filename,width,height,class,xmin,ymin,xmax,ymax
114.jpg,640,480,missingPerson,165,290,209,333
110.jpg,640,480,missingPerson,175,217,218,255
202.jpg,640,480,missingPerson,142,149,206,196
299.jpg,640,480,missingPerson,118,312,169,353
176.jpg,640,480,missingPerson,560,106,640,157
216.jpg,640,480,missingPerson,39,1,81,33
343.jpg,640,480,missingPerson,142,347,189,393
216.jpg,640,480,missingPerson,33,109,88,146
221.jpg,640,480,missingPerson,112,67,147,94
118.jpg,640,480,missingPerson,292,49,323,114
309.jpg,640,480,missingPerson,280,170,307,206
169.jpg,640,480,missingPerson,90,371,145,423
39.jpg,640,480,missingPerson,246,333,277,367
hanam20.jpg,640,480,fox,539,175,566,198
hanam13.jpg,640,480,missingPerson,320,125,345,155
47.1c6b0da5bf8f6024775f9fc4bbf84aae.jpg,450,300,fox,92,35,424,241
33.jpg,640,480,missingPerson,137,231,172,254
hanam290.jpg,640,480,missingPerson,288,299,315,337
301.jpg,640,480,fox,78,403,103,444
143.jpg,640,480,missingPerson,34,327,94,361
29.jpg,640,480,missingPerson,71,161,118,201
141.jpg,640,480,missingPerson,23,95,90,137
213.jpg,640,480,missingPerson,388,351,421,407
hanam296.jpg,640,480,missingPerson,327,413,362,469
146.jpg,640,480,missingPerson,114,169,167,210
144.jpg,640,480,missingPerson,77,138,139,180
hanam302.jpg,640,480,fox,221,358,271,379
hanam83.jpg,640,480,missingPerson,436,388,472,425
hanam22.jpg,640,480,fox,541,452,583,471
294.jpg,640,480,fox,317,326,343,373
344.jpg,640,480,missingPerson,570,372,640,427
103.jpg,640,480,fox,372,370,392,418
188.jpg,640,480,fox,327,1,347,60
127.jpg,640,480,fox,274,200,298,255
hanam82.jpg,640,480,fox,164,108,200,135
hanam224.jpg,640,480,fox,139,345,190,367
hanam223.jpg,640,480,missingPerson,349,219,378,239
hanam145.jpg,640,480,missingPerson,274,91,305,131
304.jpg,640,480,fox,110,371,131,415
183.jpg,640,480,missingPerson,451,6,510,76
24.jpg,640,480,missingPerson,467,243,523,283
hanam74.jpg,640,480,missingPerson,200,89,243,133
344.jpg,640,480,missingPerson,382,282,420,314
176.jpg,640,480,fox,345,451,369,480
130.jpg,640,480,missingPerson,78,360,143,417
hanam163.jpg,640,480,fox,304,363,349,384
182.jpg,640,480,missingPerson,257,54,293,105
28.jpg,640,480,missingPerson,545,310,625,364
224.jpg,640,480,missingPerson,159,244,195,275
hanam222.jpg,640,480,missingPerson,355,153,382,186
34.fox.jpg,640,961,fox,65,91,629,887
hanam14.jpg,640,480,missingPerson,350,1,376,48
210.jpg,640,480,missingPerson,405,189,447,234
hanam85.jpg,640,480,missingPerson,349,419,383,470
142.jpg,640,480,missingPerson,279,1,306,55
67.red-fox-national-geographic-wallpapers-high-quality-On-Wallpaper-1080p-HD.jpg,1900,1424,fox,912,114,1900,1095
5.61a1155c-0609-4adb-bb87-d53958ddcae6.jpg,590,421,fox,26,64,390,381
147.jpg,640,480,missingPerson,132,182,185,225
313.jpg,640,480,fox,538,1,561,22
145.jpg,640,480,missingPerson,336,41,360,100
142.jpg,640,480,fox,566,245,592,303
320.jpg,640,480,missingPerson,104,316,158,368
219.jpg,640,480,missingPerson,82,159,129,190
156.jpg,640,480,missingPerson,578,362,639,406
hanam218.jpg,640,480,missingPerson,435,33,461,76
302.jpg,640,480,fox,87,393,113,437
26.main_900.jpg,900,600,fox,162,190,418,497
98.jpg,640,480,missingPerson,356,400,386,445
338.jpg,640,480,missingPerson,137,425,187,480
311.jpg,640,480,missingPerson,143,115,191,156
176.jpg,640,480,missingPerson,460,311,527,361
hanam149.jpg,640,480,missingPerson,357,4,379,54
150.jpg,640,480,missingPerson,1,430,48,469
144.jpg,640,480,missingPerson,49,341,111,379
143.jpg,640,480,missingPerson,298,8,323,68
hanam79.jpg,640,480,fox,182,117,223,133
144.jpg,640,480,fox,603,281,634,342
hanam294.jpg,640,480,fox,175,159,203,188
249.jpg,640,480,missingPerson,573,436,635,480
338.jpg,640,480,missingPerson,182,222,225,265
hanam25.jpg,640,480,fox,586,441,617,478
35.1346553_Sartore_2800px.jpg,2800,1863,fox,35,181,2717,1863
hanam220.jpg,640,480,fox,188,109,234,127
hanam289.jpg,640,480,missingPerson,60,60,112,107
hanam212.jpg,640,480,missingPerson,29,77,91,116
198.jpg,640,480,missingPerson,54,55,131,120
23.25dc2cdc3adef2129278b688bf62cc3d.jpg,503,750,fox,109,213,449,696
41.main_1200.jpg,1200,800,fox,600,242,1149,436
306.jpg,640,480,fox,409,100,435,157
105.jpg,640,480,fox,341,340,359,391
292.jpg,640,480,fox,346,355,370,401
0.jpg,640,480,missingPerson,64,231,216,311
136.jpg,640,480,missingPerson,551,1,609,47
102.jpg,640,480,missingPerson,103,439,140,480
hanam282.jpg,640,480,missingPerson,33,59,95,109
hanam80.jpg,640,480,fox,184,14,217,37
331.jpg,640,480,missingPerson,309,8,336,67
hanam151.jpg,640,480,missingPerson,416,187,453,215
13.14782_main_v17_tp.jpg,600,600,fox,58,99,533,441
hanam81.jpg,640,480,missingPerson,432,247,464,277
74.9803.jpg,2048,1535,fox,308,434,1280,1264
2_10.jpg,640,480,missingPerson,407,96,458,153
77.snow-fox-chase-hokkaido-japan.jpg,968,681,fox,273,487,463,567
303.jpg,640,480,missingPerson,176,266,214,304
177.jpg,640,480,missingPerson,559,54,640,120
285.jpg,640,480,fox,446,452,469,480
323.jpg,640,480,missingPerson,539,1,598,46
175.jpg,640,480,missingPerson,555,159,640,199
171.jpg,640,480,missingPerson,590,290,640,329
2_35.jpg,640,480,missingPerson,224,48,261,105
287.jpg,640,480,missingPerson,329,387,358,435
21.jpg,640,480,missingPerson,411,195,455,231
25.jpg,640,480,missingPerson,416,378,459,420
300.jpg,640,480,missingPerson,1,277,60,307
217.jpg,640,480,missingPerson,58,12,97,48
237.jpg,640,480,missingPerson,528,319,590,365
hanam91.jpg,640,480,fox,239,365,285,389
51.1_vos-small.jpg,976,471,fox,116,110,551,403
129.jpg,640,480,missingPerson,229,9,264,67
339.jpg,640,480,missingPerson,201,241,240,287
hanam161.jpg,640,480,fox,376,358,404,391
328.jpg,640,480,missingPerson,448,67,495,119
183.jpg,640,480,fox,334,185,354,245
hanam291.jpg,640,480,fox,185,152,225,170
319.jpg,640,480,missingPerson,85,330,145,384
153.jpg,640,480,missingPerson,438,231,487,258
291.jpg,640,480,missingPerson,272,330,296,370
178.jpg,640,480,fox,344,376,365,439
21.jpg,640,480,fox,603,1,627,41
122.jpg,640,480,missingPerson,125,144,171,182
186.jpg,640,480,fox,333,78,349,136
157.jpg,640,480,missingPerson,576,388,640,432
145.jpg,640,480,missingPerson,535,141,592,180
218.jpg,640,480,missingPerson,221,172,255,203
hanam150.jpg,640,480,fox,185,104,231,129
225.jpg,640,480,missingPerson,177,262,207,290
100.jpg,640,480,fox,416,408,439,457
9.red-fox.jpg,0,0,fox,11,17,780,480
132.jpg,640,480,fox,354,106,376,163
230.jpg,640,480,missingPerson,269,355,299,389
299.jpg,640,480,fox,285,221,305,265
2_28.jpg,640,480,missingPerson,279,66,310,119
299.jpg,640,480,fox,60,412,78,453
306.jpg,640,480,missingPerson,64,195,120,223
178.jpg,640,480,missingPerson,555,1,640,79
293.jpg,640,480,fox,332,341,355,386
